 strategy,interface,num_data_points,elapsed_time,relative_cardinality,engine,finished_at,
bi_level_dask_sql_nested_no_gpu,ddf,90,0.131999,3,dask,2024-07-22T18:52:41.307698,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.189233,3,dask,2024-07-22T18:52:41.661650,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.279921,3,dask,2024-07-22T18:52:42.091384,
bi_level_dask_sql_nested_no_gpu,ddf,900000,0.984683,3,dask,2024-07-22T18:52:43.220691,
bi_level_dask_sql_nested_no_gpu,ddf,900000,8.833644,3,dask,2024-07-22T18:52:52.197528,
bi_level_dask_sql_single_join_no_gpu,ddf,90,0.168008,3,dask,2024-07-22T18:52:52.513585,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,0.220033,3,dask,2024-07-22T18:52:52.877631,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,0.328493,3,dask,2024-07-22T18:52:53.351798,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1.041933,3,dask,2024-07-22T18:52:54.538973,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,8.566931,3,dask,2024-07-22T18:53:03.251964,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,0.173134,3,dask,2024-07-22T18:53:03.570021,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,0.262419,3,dask,2024-07-22T18:53:03.976568,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,0.325643,3,dask,2024-07-22T18:53:04.446437,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1.101005,3,dask,2024-07-22T18:53:05.689142,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,8.249649,3,dask,2024-07-22T18:53:14.089123,
 strategy,interface,num_data_points,relative_cardinality,elapsed_time,record_count,engine,finished_at,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.272240,3,dask,2024-10-08T08:08:40.415309,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.351329,3,dask,2024-10-08T08:08:40.926721,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.379729,3,dask,2024-10-08T08:08:41.458540,
 strategy,interface,num_data_points,relative_cardinality,elapsed_time,record_count,engine,finished_at,
bi_level_dask_sql_nested_no_gpu,ddf,90,1,0.140265,3,dask,2024-10-08T21:05:40.104558,
bi_level_dask_sql_single_join_no_gpu,ddf,90,1,0.167891,3,dask,2024-10-08T21:05:40.422689,
bi_level_dask_sql_temp_join_no_gpu,ddf,90,1,0.171498,3,dask,2024-10-08T21:05:40.739581,
 strategy,interface,num_data_points,relative_cardinality,elapsed_time,record_count,engine,finished_at,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,100,1.084231,3,dask,2024-10-08T21:51:23.267760,
bi_level_dask_sql_nested_no_gpu,ddf,900000,1,0.181011,3,dask,2024-10-08T21:51:23.595013,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.242324,3,dask,2024-10-08T21:51:23.985942,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1,0.225828,3,dask,2024-10-08T21:51:24.358863,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,7.956242,3,dask,2024-10-08T21:51:32.460589,
bi_level_dask_sql_nested_no_gpu,ddf,900000,100,1.115985,3,dask,2024-10-08T21:51:33.719645,
bi_level_dask_sql_temp_join_no_gpu,ddf,900000,1000,8.338598,3,dask,2024-10-08T21:51:42.231844,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,1000,8.045069,3,dask,2024-10-08T21:51:50.423427,
bi_level_dask_sql_single_join_no_gpu,ddf,900000,10,0.317104,3,dask,2024-10-08T21:51:50.887713,
