# 2023-07-18
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,90,1,1.079911,3,2023-07-18T22:47:31.469755,
bi_fluent_join,fluent,90,1,0.749052,3,2023-07-18T22:47:32.352391,
bi_pandas,pandas,90,1,3.820006,3,2023-07-18T22:47:36.317376,
bi_pandas_numba,pandas,90,1,14.642017,3,2023-07-18T22:47:51.110264,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,90,1,1.697657,3,2023-07-18T22:49:40.359162,
bi_fluent_join,fluent,90,1,1.018894,3,2023-07-18T22:49:41.537591,
bi_pandas,pandas,90,1,3.994185,3,2023-07-18T22:49:45.671890,
bi_pandas_numba,pandas,90,1,13.795028,3,2023-07-18T22:49:59.612338,
bi_sql_nested,sql,90,1,0.934073,3,2023-07-18T22:50:00.720404,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,90,1,1.703894,3,2023-07-18T22:58:37.941241,
bi_fluent_join,fluent,90,1,0.992395,3,2023-07-18T22:58:39.073220,
bi_pandas,pandas,90,1,3.738684,3,2023-07-18T22:58:42.940453,
bi_pandas_numba,pandas,90,1,13.316481,3,2023-07-18T22:58:56.401040,
bi_sql_nested,sql,90,1,0.819087,3,2023-07-18T22:58:57.385288,
bi_fluent_nested,fluent,90,1,0.667795,3,2023-07-18T22:58:58.198530,
bi_fluent_window,fluent,90,1,0.978711,3,2023-07-18T22:58:59.329816,
bi_rdd_grpmap,rdd,90,1,13.107507,3,2023-07-18T22:59:12.577875,
bi_rdd_reduce1,rdd,90,1,21.704294,3,2023-07-18T22:59:34.428090,
bi_rdd_reduce2,rdd,90,1,11.025781,3,2023-07-18T22:59:45.602833,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_rdd_reduce2,rdd,90,1,11.162571,3,2023-07-19T06:00:00.640004,
bi_rdd_mappart,rdd,90,1,20.897911,3,2023-07-19T06:00:21.676367,
# 2023-09-03
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,900000,10,6.297493,3,2023-09-03T15:40:57.336256,
bi_fluent_join,fluent,900000,10,4.084660,3,2023-09-03T15:41:01.587922,
bi_pandas,pandas,900000,10,10.417103,3,2023-09-03T15:41:12.144426,
bi_pandas_numba,pandas,900000,10,18.111513,3,2023-09-03T15:41:30.411680,
bi_sql_nested,sql,900000,10,4.968922,3,2023-09-03T15:41:35.545451,
bi_fluent_nested,fluent,900000,10,5.000435,3,2023-09-03T15:41:40.698328,
bi_fluent_window,fluent,900000,10,9.950613,3,2023-09-03T15:41:50.798331,
bi_rdd_reduce1,rdd,900000,10,198.323880,3,2023-09-03T15:45:09.266487,
bi_rdd_reduce2,rdd,900000,10,120.279355,3,2023-09-03T15:47:09.710687,
bi_rdd_mappart,rdd,900000,10,189.588366,3,2023-09-03T15:50:19.452601,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,900000,1,5.277354,3,2023-09-04T13:32:53.356220,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,900000,1,5.543334,3,2023-09-04T20:14:53.602173,
bi_fluent_join,fluent,900000,1,3.846807,3,2023-09-04T20:14:57.591894,
bi_pandas,pandas,900000,1,10.707164,3,2023-09-04T20:15:08.443944,
bi_pandas_numba,pandas,900000,1,22.772301,3,2023-09-04T20:15:31.355752,
bi_sql_nested,sql,900000,1,4.288852,3,2023-09-04T20:15:35.800669,
bi_fluent_nested,fluent,900000,1,4.014638,3,2023-09-04T20:15:39.959671,
bi_fluent_window,fluent,900000,1,10.634640,3,2023-09-04T20:15:50.747451,
bi_rdd_reduce1,rdd,900000,1,98.366894,3,2023-09-04T20:17:29.262324,
bi_rdd_reduce2,rdd,900000,1,89.983967,3,2023-09-04T20:18:59.407440,
bi_rdd_mappart,rdd,900000,1,96.385448,3,2023-09-04T20:20:35.950868,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,900000,1,5.431914,3,2023-09-04T21:38:09.792557,
bi_sql_join,sql,900000,10,3.447370,3,2023-09-04T21:38:13.389697,
bi_sql_join,sql,900000,100,5.929466,3,2023-09-04T21:38:19.464950,
bi_sql_join,sql,900000,1000,11.158698,3,2023-09-04T21:38:30.771554,
bi_fluent_join,fluent,900000,1,7.222719,3,2023-09-04T21:38:38.142822,
bi_fluent_join,fluent,900000,10,7.649328,3,2023-09-04T21:38:45.933000,
bi_fluent_join,fluent,900000,100,8.924904,3,2023-09-04T21:38:55.002124,
bi_fluent_join,fluent,900000,1000,9.162801,3,2023-09-04T21:39:04.306615,
bi_pandas,pandas,900000,1,14.052229,3,2023-09-04T21:39:18.496736,
bi_pandas,pandas,900000,10,12.719439,3,2023-09-04T21:39:31.355683,
bi_pandas,pandas,900000,100,15.568966,3,2023-09-04T21:39:47.060034,
bi_pandas,pandas,900000,1000,13.237623,3,2023-09-04T21:40:00.446435,
bi_pandas_numba,pandas,900000,1,21.001285,3,2023-09-04T21:40:21.593529,
bi_pandas_numba,pandas,900000,10,21.449516,3,2023-09-04T21:40:43.186024,
bi_pandas_numba,pandas,900000,100,23.071854,3,2023-09-04T21:41:06.399738,
bi_pandas_numba,pandas,900000,1000,20.175638,3,2023-09-04T21:41:26.727007,
bi_sql_nested,sql,900000,1,3.733191,3,2023-09-04T21:41:30.606262,
bi_sql_nested,sql,900000,10,4.185773,3,2023-09-04T21:41:34.936527,
bi_sql_nested,sql,900000,100,5.684183,3,2023-09-04T21:41:40.767513,
bi_sql_nested,sql,900000,1000,9.411015,3,2023-09-04T21:41:50.310756,
bi_fluent_nested,fluent,900000,1,3.580501,3,2023-09-04T21:41:54.026330,
bi_fluent_nested,fluent,900000,10,3.878329,3,2023-09-04T21:41:58.050326,
bi_fluent_nested,fluent,900000,100,5.525468,3,2023-09-04T21:42:03.732005,
bi_fluent_nested,fluent,900000,1000,8.479076,3,2023-09-04T21:42:12.355522,
bi_fluent_window,fluent,900000,1,7.989618,3,2023-09-04T21:42:20.488623,
bi_fluent_window,fluent,900000,10,6.665581,3,2023-09-04T21:42:27.289210,
bi_fluent_window,fluent,900000,100,8.084663,3,2023-09-04T21:42:35.523072,
bi_fluent_window,fluent,900000,1000,16.640187,3,2023-09-04T21:42:52.304991,
bi_rdd_reduce1,rdd,900000,1,88.169317,3,2023-09-04T21:44:20.610489,
bi_rdd_reduce1,rdd,900000,10,184.148535,3,2023-09-04T21:47:24.900542,
bi_rdd_reduce1,rdd,900000,100,1132.200239,3,2023-09-04T22:06:17.244816,
bi_rdd_reduce1,rdd,900000,1000,10625.620527,3,2023-09-05T01:03:23.010318,
