 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,90,1,14.962548,3,2023-06-25T08:33:33.173878,
bi_fluent_join,fluent,90,1,6.518879,3,2023-06-25T08:33:49.714030,
bi_pandas,pandas,90,1,4.921920,3,2023-06-25T08:34:04.652929,
bi_pandas_numba,pandas,90,1,8.657723,3,2023-06-25T08:34:23.341429,
bi_sql_nested,sql,90,1,3.575331,3,2023-06-25T08:34:36.972943,
bi_fluent_nested,fluent,90,1,3.555760,3,2023-06-25T08:34:50.609601,
bi_fluent_window,fluent,90,1,7.103213,3,2023-06-25T08:35:07.774132,
bi_rdd_grpmap,rdd,90,1,7.302617,3,2023-06-25T08:35:25.118900,
bi_rdd_reduce1,rdd,90,1,16.313085,3,2023-06-25T08:35:51.476958,
bi_rdd_reduce2,rdd,90,1,7.434665,3,2023-06-25T08:36:08.949959,
bi_rdd_mappart,rdd,90,1,16.191089,3,2023-06-25T08:36:35.176698,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,90,1,10.284618,3,2023-06-25T08:50:14.184213,
bi_fluent_join,fluent,90,1,6.423887,3,2023-06-25T08:50:30.626894,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_pandas,pandas,90,1,7.728442,3,2023-06-25T08:53:23.739458,
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
bi_sql_join,sql,90,1,10.609249,3,2023-06-25T08:54:01.810519,
bi_fluent_join,fluent,90,1,6.443023,3,2023-06-25T08:54:18.279749,
bi_pandas,pandas,90,1,4.358444,3,2023-06-25T08:54:32.665376,
bi_pandas_numba,pandas,90,1,6.897832,3,2023-06-25T08:54:49.592549,
bi_sql_nested,sql,90,1,3.394580,3,2023-06-25T08:55:03.044977,
bi_fluent_nested,fluent,90,1,3.416397,3,2023-06-25T08:55:16.509663,
bi_fluent_window,fluent,90,1,6.468032,3,2023-06-25T08:55:33.020164,
bi_rdd_grpmap,rdd,90,1,7.017874,3,2023-06-25T08:55:50.069446,
bi_rdd_reduce1,rdd,90,1,15.809195,3,2023-06-25T08:56:15.923004,
bi_rdd_reduce2,rdd,90,1,6.981819,3,2023-06-25T08:56:32.950272,
bi_rdd_mappart,rdd,90,1,15.781323,3,2023-06-25T08:56:58.777627,
# 2023-07-02
 strategy,interface,dataSize,relCard,elapsedTime,recordCount,finishedAt,
