challenge,strategy_name,language,interface,regressor,number_of_runs,elapsed_time_avg,elapsed_time_std,elapsed_time_rl,elapsed_time_rh
vanilla,vanilla_dask_ddf_grp_apply,python,ddf,9,100,0.05151271,0.0024646882413749045,0.051029639981378584,0.05199578001862142
vanilla,vanilla_dask_ddf_grp_apply,python,ddf,90,100,0.09056582,0.006019205304068407,0.08938607743884736,0.09174556256115265
vanilla,vanilla_dask_ddf_grp_apply,python,ddf,900,100,0.09643899999999998,0.0035315311842103988,0.09574683260686674,0.09713116739313322
vanilla,vanilla_dask_ddf_grp_apply,python,ddf,9000,100,0.10406841,0.006360468055159704,0.10282178116870695,0.10531503883129305
vanilla,vanilla_dask_ddf_grp_apply,python,ddf,90000,100,0.12288477999999997,0.005957776380971056,0.1217170772865353,0.12405248271346464
vanilla,vanilla_dask_ddf_grp_apply,python,ddf,900000,0,,,,
vanilla,vanilla_dask_ddf_grp_apply,python,ddf,9000000,0,,,,
vanilla,vanilla_dask_ddf_grp_udaf,python,ddf,9,100,0.08400529000000001,0.003682796072965553,0.0832834752334582,0.08472710476654181
vanilla,vanilla_dask_ddf_grp_udaf,python,ddf,90,100,0.11987924,0.007814016037140367,0.11834772099925865,0.12141075900074134
vanilla,vanilla_dask_ddf_grp_udaf,python,ddf,900,100,0.12262556999999999,0.007133917666883939,0.12122734783042334,0.12402379216957664
vanilla,vanilla_dask_ddf_grp_udaf,python,ddf,9000,100,0.12602283,0.004418413301415024,0.12515683690604137,0.12688882309395863
vanilla,vanilla_dask_ddf_grp_udaf,python,ddf,90000,100,0.13755132,0.006146937948197452,0.13634654230063306,0.13875609769936695
vanilla,vanilla_dask_ddf_grp_udaf,python,ddf,900000,0,,,,
vanilla,vanilla_dask_ddf_grp_udaf,python,ddf,9000000,0,,,,
vanilla,vanilla_dask_sql_no_gpu,python,ddf,9,100,0.07622491,0.003243122681797887,0.07558926963462313,0.07686055036537688
vanilla,vanilla_dask_sql_no_gpu,python,ddf,90,100,0.09799277000000002,0.004119685245540396,0.09718532652911,0.09880021347089005
vanilla,vanilla_dask_sql_no_gpu,python,ddf,900,100,0.10022555999999998,0.003450951136112823,0.0995491860060811,0.10090193399391885
vanilla,vanilla_dask_sql_no_gpu,python,ddf,9000,100,0.10446619,0.004052648525920606,0.10367188548471963,0.10526049451528037
vanilla,vanilla_dask_sql_no_gpu,python,ddf,90000,100,0.11178932999999999,0.002978247345946331,0.11120560424648931,0.11237305575351067
vanilla,vanilla_dask_sql_no_gpu,python,ddf,900000,100,0.15276108,0.004963930661249911,0.1517881674682196,0.15373399253178038
vanilla,vanilla_dask_sql_no_gpu,python,ddf,9000000,100,0.85577931,0.013668142464068797,0.8531004033034862,0.8584582166965137
vanilla,vanilla_fluent,python,sql,9,0,,,,
vanilla,vanilla_fluent,python,sql,90,1,0.464656,,,
vanilla,vanilla_fluent,python,sql,900,0,,,,
vanilla,vanilla_fluent,python,sql,9000,0,,,,
vanilla,vanilla_fluent,python,sql,90000,0,,,,
vanilla,vanilla_fluent,python,sql,900000,0,,,,
vanilla,vanilla_fluent,python,sql,9000000,0,,,,
vanilla,vanilla_fluent,scala,sql,9,0,,,,
vanilla,vanilla_fluent,scala,sql,90,0,,,,
vanilla,vanilla_fluent,scala,sql,900,0,,,,
vanilla,vanilla_fluent,scala,sql,9000,0,,,,
vanilla,vanilla_fluent,scala,sql,90000,0,,,,
vanilla,vanilla_fluent,scala,sql,900000,0,,,,
vanilla,vanilla_fluent,scala,sql,9000000,0,,,,
vanilla,vanilla_pandas,python,pandas,9,0,,,,
vanilla,vanilla_pandas,python,pandas,90,1,4.462746,,,
vanilla,vanilla_pandas,python,pandas,900,0,,,,
vanilla,vanilla_pandas,python,pandas,9000,0,,,,
